movement_id,movement_datetime,baseline_price,direction,num_events,phase1_time,phase1_price,phase1_pips,phase1_minutes_from_start,pullback_time,pullback_price,pullback_pips,pullback_ratio,pullback_minutes_from_phase1,phase2_time,phase2_price,phase2_pips,phase2_minutes_from_pullback,impact_pips,event_time,event_title,country,importance_n,empirical_score
1178,2025-01-06 08:30:00+01:00,1.03192,UP,0,2025-01-06 09:30:00+01:00,1.03437,24.500000000000632,60.0,2025-01-06 09:46:00+01:00,1.0333,10.699999999999044,0.4367346938775007,16.0,2025-01-06 10:10:00+01:00,1.03692,36.19999999999956,24.0,50.00000000000115,,,,,
1179,2025-01-06 09:00:00+01:00,1.03279,UP,5,2025-01-06 09:58:00+01:00,1.03527,24.799999999998157,58.0,2025-01-06 10:02:00+01:00,1.03405,12.199999999999989,0.49193548387100383,4.0,2025-01-06 10:10:00+01:00,1.03692,28.700000000001502,8.0,41.29999999999967,2025-01-06 08:15:00+01:00,HCOB Services PMI,ES,2.0,
1188,2025-01-07 12:00:00+01:00,1.04252,DOWN,2,2025-01-07 12:33:00+01:00,1.04052,20.000000000000018,33.0,2025-01-07 13:00:00+01:00,1.04152,10.000000000001119,0.5000000000000555,27.0,2025-01-07 13:55:00+01:00,1.03875,27.69999999999939,55.0,37.69999999999829,2025-01-07 10:30:00+01:00,2-Year Schatz Auction,DE,2.0,6.695652173913078
1190,2025-01-07 15:00:00+01:00,1.03942,DOWN,5,2025-01-07 16:00:00+01:00,1.03725,21.700000000000053,60.0,2025-01-07 16:30:00+01:00,1.03809,8.399999999999519,0.3870967741935253,30.0,2025-01-07 16:47:00+01:00,1.03554,25.500000000000522,17.0,38.800000000001056,2025-01-07 13:30:00+01:00,Exports,US,2.0,21.989473684210125
1191,2025-01-07 15:30:00+01:00,1.03965,DOWN,12,2025-01-07 16:10:00+01:00,1.03591,37.39999999999854,40.0,2025-01-07 16:30:00+01:00,1.03809,21.799999999998487,0.5828877005347416,20.0,2025-01-07 16:47:00+01:00,1.03554,25.500000000000522,17.0,41.10000000000058,2025-01-07 15:00:00+01:00,ISM Non-Manufacturing Prices,US,2.0,32.62288235294139
1197,2025-01-10 13:31:00+01:00,1.03079,DOWN,0,2025-01-10 14:30:00+01:00,1.02423,65.60000000000122,59.0,2025-01-10 14:31:00+01:00,1.0262,19.700000000000273,0.3003048780487791,1.0,2025-01-10 14:34:00+01:00,1.02131,48.90000000000061,3.0,94.80000000000155,,,,,
1210,2025-01-15 13:31:00+01:00,1.03028,UP,1,2025-01-15 14:30:00+01:00,1.035,47.199999999998354,59.0,2025-01-15 14:44:00+01:00,1.03255,24.499999999998412,0.5190677966101539,14.0,2025-01-15 14:58:00+01:00,1.03508,25.299999999999212,14.0,47.999999999999154,2025-01-15 12:15:00+01:00,Bundesbank Mauderer Speech,DE,2.0,8.028571428571686
1212,2025-01-15 15:01:00+01:00,1.03409,DOWN,1,2025-01-15 16:01:00+01:00,1.03173,23.599999999999177,60.0,2025-01-15 16:31:00+01:00,1.03299,12.600000000000389,0.5338983050847809,30.0,2025-01-15 16:51:00+01:00,1.0299,30.90000000000037,20.0,41.89999999999916,2025-01-15 14:20:00+01:00,Fed Barkin Speech,US,2.0,16.60461538461562
1213,2025-01-15 15:31:00+01:00,1.03409,DOWN,2,2025-01-15 16:08:00+01:00,1.031,30.90000000000037,37.0,2025-01-15 16:33:00+01:00,1.03311,21.100000000000563,0.6828478964401394,25.0,2025-01-15 17:31:00+01:00,1.02776,53.49999999999966,58.0,63.29999999999947,2025-01-15 14:20:00+01:00,Fed Barkin Speech,US,2.0,16.60461538461562
1217,2025-01-16 15:30:00+01:00,1.02718,UP,3,2025-01-16 16:27:00+01:00,1.03046,32.7999999999995,57.0,2025-01-16 16:36:00+01:00,1.02946,9.999999999998899,0.3048780487804589,9.0,2025-01-16 17:09:00+01:00,1.03118,17.199999999999438,33.0,40.000000000000036,2025-01-16 15:00:00+01:00,Retail Inventories Ex Autos,US,2.0,25.437343750000192
1223,2025-01-20 13:30:00+01:00,1.03181,UP,0,2025-01-20 14:30:00+01:00,1.03501,32.00000000000092,60.0,2025-01-20 14:31:00+01:00,1.0336,14.099999999999113,0.4406249999999597,1.0,2025-01-20 15:03:00+01:00,1.04047,68.69999999999932,32.0,86.60000000000112,,,,,
1224,2025-01-20 14:00:00+01:00,1.03191,UP,0,2025-01-20 14:59:00+01:00,1.04002,81.0999999999984,59.0,2025-01-20 15:12:00+01:00,1.03797,20.499999999998852,0.2527743526510389,13.0,2025-01-20 15:44:00+01:00,1.04301,50.39999999999934,32.0,110.99999999999888,,,,,
1225,2025-01-20 14:30:00+01:00,1.03383,UP,3,2025-01-20 15:03:00+01:00,1.04047,66.39999999999979,33.0,2025-01-20 15:12:00+01:00,1.03797,24.999999999999467,0.3765060240963787,9.0,2025-01-20 15:44:00+01:00,1.04301,50.39999999999934,32.0,91.79999999999966,2025-01-20 14:00:00+01:00,6-Month BTF Auction,FR,2.0,9.167391304347712
1232,2025-01-20 20:00:00+01:00,1.03987,UP,0,2025-01-20 20:53:00+01:00,1.04235,24.800000000000377,53.0,2025-01-20 20:56:00+01:00,1.04143,9.200000000000319,0.3709677419354911,3.0,2025-01-20 21:13:00+01:00,1.04345,20.199999999999108,17.0,35.799999999999166,,,,,
1236,2025-01-21 01:00:00+01:00,1.04214,DOWN,0,2025-01-21 01:57:00+01:00,1.03529,68.50000000000023,57.0,2025-01-21 02:27:00+01:00,1.03981,45.199999999998575,0.6598540145985171,30.0,2025-01-21 02:47:00+01:00,1.03634,34.699999999998624,20.0,58.00000000000027,,,,,
1239,2025-01-21 14:00:00+01:00,1.03547,UP,0,2025-01-21 15:00:00+01:00,1.03817,27.000000000001467,60.0,2025-01-21 15:06:00+01:00,1.03731,8.60000000000083,0.3185185185185319,6.0,2025-01-21 15:40:00+01:00,1.03986,25.500000000000522,34.0,43.90000000000116,,,,,
1240,2025-01-21 14:30:00+01:00,1.03637,UP,0,2025-01-21 15:29:00+01:00,1.03946,30.90000000000037,59.0,2025-01-21 15:52:00+01:00,1.03793,15.300000000000313,0.49514563106796533,23.0,2025-01-21 16:26:00+01:00,1.03988,19.499999999998963,34.0,35.09999999999902,,,,,
1242,2025-01-22 09:30:00+01:00,1.04136,UP,0,2025-01-22 10:27:00+01:00,1.04348,21.199999999998997,57.0,2025-01-22 10:33:00+01:00,1.04282,6.599999999998829,0.3113207547169406,6.0,2025-01-22 11:30:00+01:00,1.04576,29.399999999999427,57.0,43.999999999999595,,,,,
1244,2025-01-23 15:30:00+01:00,1.04116,DOWN,1,2025-01-23 16:23:00+01:00,1.03872,24.399999999999977,53.0,2025-01-23 16:39:00+01:00,1.04,12.799999999999478,0.5245901639344054,16.0,2025-01-23 17:12:00+01:00,1.0372,28.000000000001357,33.0,39.600000000001856,2025-01-23 15:00:00+01:00,Consumer Confidence,EU,2.0,18.664927536231673
1245,2025-01-23 16:00:00+01:00,1.04096,DOWN,2,2025-01-23 16:23:00+01:00,1.03872,22.400000000000198,23.0,2025-01-23 16:39:00+01:00,1.04,12.799999999999478,0.5714285714285431,16.0,2025-01-23 17:12:00+01:00,1.0372,28.000000000001357,33.0,37.600000000002076,2025-01-23 15:00:00+01:00,Consumer Confidence,EU,2.0,18.664927536231673
1246,2025-01-23 17:00:00+01:00,1.0398,UP,5,2025-01-23 17:46:00+01:00,1.04296,31.600000000000517,46.0,2025-01-23 17:51:00+01:00,1.04131,16.500000000001513,0.5221518987342165,5.0,2025-01-23 18:51:00+01:00,1.04371,23.999999999999577,60.0,39.09999999999858,2025-01-23 15:30:00+01:00,EIA Natural Gas Stocks Change,US,2.0,18.80899371069174
1247,2025-01-24 02:30:00+01:00,1.04166,UP,0,2025-01-24 03:20:00+01:00,1.04423,25.699999999999612,50.0,2025-01-24 03:25:00+01:00,1.04301,12.199999999999989,0.47470817120623243,5.0,2025-01-24 04:04:00+01:00,1.04542,24.100000000000232,39.0,37.59999999999985,,,,,
1254,2025-01-24 15:30:00+01:00,1.04781,UP,11,2025-01-24 16:09:00+01:00,1.05116,33.50000000000186,39.0,2025-01-24 16:15:00+01:00,1.04978,13.800000000001589,0.4119402985074872,6.0,2025-01-24 16:52:00+01:00,1.05209,23.100000000000342,37.0,42.800000000000615,2025-01-24 14:45:00+01:00,S&P Global Composite PMI,US,2.0,28.579726027397196
1256,2025-01-27 10:30:00+01:00,1.04818,UP,3,2025-01-27 11:09:00+01:00,1.05025,20.700000000000163,39.0,2025-01-27 11:23:00+01:00,1.04918,10.699999999999044,0.5169082125603363,14.0,2025-01-27 12:13:00+01:00,1.05178,25.999999999999357,50.0,36.000000000000476,2025-01-27 09:00:00+01:00,Ifo Expectations,DE,2.0,9.127777777777993
1267,2025-01-30 21:01:00+01:00,1.04276,DOWN,0,2025-01-30 21:44:00+01:00,1.03864,41.199999999999015,43.0,2025-01-30 22:03:00+01:00,1.04146,28.200000000000447,0.684466019417503,19.0,2025-01-30 22:10:00+01:00,1.03875,27.099999999999902,7.0,40.099999999998474,,,,,
1268,2025-01-30 21:31:00+01:00,1.04317,DOWN,0,2025-01-30 21:44:00+01:00,1.03864,45.29999999999923,13.0,2025-01-30 22:03:00+01:00,1.04146,28.200000000000447,0.6225165562914112,19.0,2025-01-30 22:10:00+01:00,1.03875,27.099999999999902,7.0,44.19999999999868,,,,,
1271,2025-01-31 16:00:00+01:00,1.03648,UP,2,2025-01-31 16:58:00+01:00,1.04011,36.300000000000225,58.0,2025-01-31 17:15:00+01:00,1.03863,14.800000000001479,0.40771349862262773,17.0,2025-01-31 17:41:00+01:00,1.04079,21.600000000001618,26.0,43.100000000000364,2025-01-31 14:45:00+01:00,Chicago PMI,US,2.0,22.93864864864908
1272,2025-01-31 16:30:00+01:00,1.03727,UP,1,2025-01-31 16:58:00+01:00,1.04011,28.400000000001757,28.0,2025-01-31 17:15:00+01:00,1.03863,14.800000000001479,0.5211267605634001,17.0,2025-01-31 18:12:00+01:00,1.04345,48.200000000000465,57.0,61.80000000000074,2025-01-31 15:30:00+01:00,Atlanta Fed GDPNow,US,2.0,18.556290322580676
1279,2025-02-03 09:00:00+01:00,1.02181,UP,3,2025-02-03 09:34:00+01:00,1.02515,33.39999999999898,34.0,2025-02-03 09:42:00+01:00,1.02376,13.900000000000023,0.41616766467067207,8.0,2025-02-03 10:35:00+01:00,1.02546,17.000000000000348,53.0,36.49999999999931,2025-02-03 08:00:00+01:00,Tourist Arrivals,ES,2.0,
1281,2025-02-03 12:30:00+01:00,1.02388,UP,3,2025-02-03 13:28:00+01:00,1.02755,36.70000000000062,58.0,2025-02-03 13:58:00+01:00,1.0254,21.499999999998742,0.5858310626702555,30.0,2025-02-03 14:05:00+01:00,1.02886,34.600000000000186,7.0,49.800000000002065,2025-02-03 11:00:00+01:00,New Car Registrations,ES,2.0,
1285,2025-02-03 15:30:00+01:00,1.02592,UP,9,2025-02-03 16:24:00+01:00,1.03212,61.99999999999983,54.0,2025-02-03 16:28:00+01:00,1.02928,28.399999999999537,0.45806451612902604,4.0,2025-02-03 16:43:00+01:00,1.03358,42.9999999999997,15.0,76.6,2025-02-03 14:00:00+01:00,12-Month BTF Auction,FR,2.0,9.167391304347712
1294,2025-02-04 08:30:00+01:00,1.03078,UP,2,2025-02-04 09:22:00+01:00,1.03338,25.999999999999357,52.0,2025-02-04 09:50:00+01:00,1.03237,10.099999999999554,0.3884615384615309,28.0,2025-02-04 10:29:00+01:00,1.0348,24.299999999999322,39.0,40.19999999999912,2025-02-04 07:45:00+01:00,Budget Balance,FR,2.0,
1298,2025-02-04 14:30:00+01:00,1.03301,UP,1,2025-02-04 15:19:00+01:00,1.03597,29.600000000000737,49.0,2025-02-04 15:37:00+01:00,1.03438,15.899999999999803,0.5371621621621422,18.0,2025-02-04 16:00:00+01:00,1.03781,34.29999999999822,23.0,47.999999999999154,2025-02-04 13:55:00+01:00,Redbook,US,2.0,17.65177215189813
1299,2025-02-04 15:00:00+01:00,1.03445,UP,1,2025-02-04 16:00:00+01:00,1.03781,33.599999999998076,60.0,2025-02-04 16:10:00+01:00,1.03582,19.899999999999363,0.5922619047619198,10.0,2025-02-04 16:54:00+01:00,1.03861,27.900000000000702,44.0,41.59999999999941,2025-02-04 13:55:00+01:00,Redbook,US,2.0,17.65177215189813
1300,2025-02-04 15:30:00+01:00,1.03481,UP,6,2025-02-04 16:00:00+01:00,1.03781,29.999999999998916,30.0,2025-02-04 16:10:00+01:00,1.03582,19.899999999999363,0.663333333333336,10.0,2025-02-04 17:07:00+01:00,1.03862,28.000000000001357,57.0,38.10000000000091,2025-02-04 15:00:00+01:00,JOLTs Job Openings,US,2.0,26.221891891892085
1306,2025-02-07 16:01:00+01:00,1.03796,DOWN,11,2025-02-07 16:57:00+01:00,1.03278,51.79999999999963,56.0,2025-02-07 16:59:00+01:00,1.03562,28.399999999999537,0.5482625482625433,2.0,2025-02-07 17:58:00+01:00,1.03222,34.000000000000696,59.0,57.40000000000079,2025-02-07 15:00:00+01:00,Wholesale Inventories,US,2.0,23.77937500000012
1307,2025-02-07 16:31:00+01:00,1.03737,DOWN,1,2025-02-07 16:57:00+01:00,1.03278,45.89999999999872,26.0,2025-02-07 16:59:00+01:00,1.03562,28.399999999999537,0.618736383442273,2.0,2025-02-07 17:58:00+01:00,1.03222,34.000000000000696,59.0,51.49999999999988,2025-02-07 15:30:00+01:00,Fed Goolsbee Speech,US,2.0,19.75217391304354
1315,2025-02-12 15:00:00+01:00,1.03325,UP,8,2025-02-12 15:35:00+01:00,1.03539,21.400000000000308,35.0,2025-02-12 16:03:00+01:00,1.03396,14.300000000000423,0.6682242990654308,28.0,2025-02-12 16:39:00+01:00,1.03831,43.50000000000076,36.0,50.60000000000065,2025-02-12 13:30:00+01:00,CPI,US,2.0,45.47810810810828
1316,2025-02-12 15:30:00+01:00,1.03452,UP,2,2025-02-12 16:24:00+01:00,1.03746,29.399999999999427,54.0,2025-02-12 16:26:00+01:00,1.03558,18.800000000001038,0.639455782312973,2.0,2025-02-12 16:39:00+01:00,1.03831,27.300000000001212,13.0,37.8999999999996,2025-02-12 14:30:00+01:00,Current Account,DE,2.0,
1317,2025-02-12 16:00:00+01:00,1.03472,UP,13,2025-02-12 16:39:00+01:00,1.03831,35.89999999999982,39.0,2025-02-12 17:09:00+01:00,1.03611,21.999999999999797,0.612813370473535,30.0,2025-02-12 17:58:00+01:00,1.03961,34.999999999998366,49.0,48.899999999998386,2025-02-12 14:30:00+01:00,Current Account,DE,2.0,
1319,2025-02-12 17:00:00+01:00,1.03738,UP,14,2025-02-12 17:58:00+01:00,1.03961,22.299999999999542,58.0,2025-02-12 17:59:00+01:00,1.03895,6.599999999998829,0.2959641255604917,1.0,2025-02-12 18:56:00+01:00,1.04278,38.3,57.0,54.00000000000071,2025-02-12 15:30:00+01:00,EIA Gasoline Production Change,US,2.0,18.37119496855359
1327,2025-02-13 16:00:00+01:00,1.04015,UP,1,2025-02-13 16:18:00+01:00,1.04385,37.00000000000037,18.0,2025-02-13 16:30:00+01:00,1.04212,17.300000000000093,0.4675675675675654,12.0,2025-02-13 17:25:00+01:00,1.04457,24.500000000000632,55.0,44.200000000000905,2025-02-13 15:30:00+01:00,EIA Natural Gas Stocks Change,US,2.0,18.80899371069174
1332,2025-02-13 20:00:00+01:00,1.04143,UP,0,2025-02-13 20:38:00+01:00,1.04431,28.799999999999937,38.0,2025-02-13 20:46:00+01:00,1.04306,12.499999999999734,0.43402777777776946,8.0,2025-02-13 21:32:00+01:00,1.0462,31.399999999999206,46.0,47.699999999999406,,,,,
1333,2025-02-14 14:00:00+01:00,1.04736,UP,8,2025-02-14 14:32:00+01:00,1.04983,24.699999999999722,32.0,2025-02-14 14:44:00+01:00,1.04833,15.000000000000568,0.6072874493927424,12.0,2025-02-14 15:44:00+01:00,1.05102,26.900000000000812,60.0,36.599999999999966,2025-02-14 13:30:00+01:00,Export Prices,US,2.0,26.557083333333196
1343,2025-02-27 14:30:00+01:00,1.04783,DOWN,17,2025-02-27 14:58:00+01:00,1.04196,58.700000000000415,28.0,2025-02-27 15:19:00+01:00,1.04418,22.200000000001108,0.37819420783647273,21.0,2025-02-27 16:10:00+01:00,1.04112,30.600000000000627,51.0,67.09999999999994,2025-02-27 13:00:00+01:00,Fed Barkin Speech,US,2.0,16.60461538461562
1346,2025-02-28 18:30:00+01:00,1.04017,DOWN,1,2025-02-28 19:22:00+01:00,1.0364,37.700000000000514,52.0,2025-02-28 19:40:00+01:00,1.0383,19.000000000000128,0.5039787798408453,18.0,2025-02-28 20:03:00+01:00,1.03602,22.800000000000598,23.0,41.50000000000098,2025-02-28 18:00:00+01:00,Baker Hughes Oil Rig Count,US,2.0,12.035263157894718
1348,2025-03-03 09:30:00+01:00,1.03951,UP,7,2025-03-03 10:16:00+01:00,1.04184,23.300000000001653,46.0,2025-03-03 10:23:00+01:00,1.04085,9.900000000000464,0.4248927038626507,7.0,2025-03-03 11:21:00+01:00,1.04444,35.89999999999982,58.0,49.300000000001006,2025-03-03 08:15:00+01:00,HCOB Manufacturing PMI,ES,2.0,
1350,2025-03-03 10:30:00+01:00,1.04111,UP,19,2025-03-03 11:21:00+01:00,1.04444,33.30000000000055,51.0,2025-03-03 11:45:00+01:00,1.04349,9.500000000000064,0.28528528528528246,24.0,2025-03-03 12:30:00+01:00,1.04519,17.000000000000348,45.0,40.800000000000836,2025-03-03 09:00:00+01:00,Government Budget,IT,2.0,18.900000000000215
1356,2025-03-04 12:00:00+01:00,1.05102,UP,2,2025-03-04 13:00:00+01:00,1.05466,36.399999999998656,60.0,2025-03-04 13:07:00+01:00,1.05365,10.099999999999554,0.2774725274725255,7.0,2025-03-04 13:54:00+01:00,1.05573,20.800000000000818,47.0,47.09999999999992,2025-03-04 10:30:00+01:00,5-Year Bobl Auction,DE,2.0,7.852631578947158
1359,2025-03-04 15:00:00+01:00,1.05397,DOWN,1,2025-03-04 16:00:00+01:00,1.0516,23.699999999999832,60.0,2025-03-04 16:12:00+01:00,1.05268,10.799999999999699,0.45569620253163606,12.0,2025-03-04 16:20:00+01:00,1.04966,30.200000000000227,8.0,43.100000000000364,2025-03-04 13:55:00+01:00,Redbook,US,2.0,17.65177215189813
1364,2025-03-04 19:30:00+01:00,1.05732,UP,0,2025-03-04 20:09:00+01:00,1.05995,26.299999999999102,39.0,2025-03-04 20:15:00+01:00,1.05868,12.699999999998823,0.48288973384027595,6.0,2025-03-04 21:15:00+01:00,1.06151,28.29999999999888,60.0,41.89999999999916,,,,,
1367,2025-03-05 07:30:00+01:00,1.06271,UP,0,2025-03-05 08:27:00+01:00,1.06566,29.50000000000008,57.0,2025-03-05 08:30:00+01:00,1.06487,7.900000000000684,0.267796610169514,3.0,2025-03-05 09:20:00+01:00,1.06889,40.19999999999912,50.0,61.79999999999852,,,,,
1368,2025-03-05 08:00:00+01:00,1.06362,UP,0,2025-03-05 08:58:00+01:00,1.06767,40.49999999999887,58.0,2025-03-05 09:05:00+01:00,1.06589,17.799999999998928,0.43950617283949195,7.0,2025-03-05 10:00:00+01:00,1.07011,42.19999999999891,55.0,64.89999999999884,,,,,
1369,2025-03-05 08:30:00+01:00,1.06489,UP,1,2025-03-05 09:20:00+01:00,1.06889,40.000000000000036,50.0,2025-03-05 09:37:00+01:00,1.06741,14.799999999999258,0.3699999999999811,17.0,2025-03-05 10:30:00+01:00,1.07151,40.99999999999993,53.0,66.2000000000007,2025-03-05 07:45:00+01:00,Industrial Production,FR,2.0,
1372,2025-03-05 10:30:00+01:00,1.07146,DOWN,24,2025-03-05 11:28:00+01:00,1.06839,30.700000000001282,58.0,2025-03-05 11:58:00+01:00,1.06968,12.900000000000134,0.4201954397394005,30.0,2025-03-05 12:24:00+01:00,1.06769,19.899999999999363,26.0,37.700000000000514,2025-03-05 09:00:00+01:00,GDP Growth Rate,IT,2.0,
1373,2025-03-05 11:00:00+01:00,1.07146,DOWN,18,2025-03-05 11:28:00+01:00,1.06839,30.700000000001282,28.0,2025-03-05 11:58:00+01:00,1.06968,12.900000000000134,0.4201954397394005,30.0,2025-03-05 12:50:00+01:00,1.06767,20.100000000000673,52.0,37.900000000001825,2025-03-05 09:30:00+01:00,S&P Global Services PMI,UK,2.0,
1376,2025-03-05 14:00:00+01:00,1.06956,UP,1,2025-03-05 14:49:00+01:00,1.07229,27.29999999999899,49.0,2025-03-05 14:52:00+01:00,1.07129,9.999999999998899,0.36630036630033946,3.0,2025-03-05 15:41:00+01:00,1.07773,64.4,49.0,81.7000000000001,2025-03-05 13:15:00+01:00,ADP Employment Change,US,2.0,26.459722222222094
1385,2025-03-06 17:30:00+01:00,1.08268,DOWN,6,2025-03-06 18:20:00+01:00,1.08011,25.700000000001832,50.0,2025-03-06 18:31:00+01:00,1.08116,10.499999999999954,0.40856031128401576,11.0,2025-03-06 19:30:00+01:00,1.07846,26.999999999999247,59.0,42.200000000001125,2025-03-06 16:00:00+01:00,Wholesale Sales,US,2.0,21.84149999999994
1386,2025-03-06 18:00:00+01:00,1.08195,DOWN,4,2025-03-06 18:57:00+01:00,1.07919,27.599999999998737,57.0,2025-03-06 19:05:00+01:00,1.0802,10.099999999999554,0.3659420289855078,8.0,2025-03-06 19:45:00+01:00,1.0766,36.000000000000476,40.0,53.49999999999966,2025-03-06 16:30:00+01:00,4-Week Bill Auction,US,2.0,15.210559006211428
1389,2025-03-07 08:36:00+01:00,1.08341,UP,6,2025-03-07 09:33:00+01:00,1.08553,21.200000000001218,57.0,2025-03-07 09:56:00+01:00,1.08441,11.200000000000099,0.5283018867924272,23.0,2025-03-07 10:14:00+01:00,1.08717,27.599999999998737,18.0,37.59999999999985,2025-03-07 07:45:00+01:00,Foreign Exchange Reserves,FR,2.0,
1390,2025-03-07 09:06:00+01:00,1.08315,UP,6,2025-03-07 09:33:00+01:00,1.08553,23.800000000000487,27.0,2025-03-07 09:56:00+01:00,1.08441,11.200000000000099,0.47058823529411214,23.0,2025-03-07 10:14:00+01:00,1.08717,27.599999999998737,18.0,40.19999999999912,2025-03-07 07:45:00+01:00,Imports,FR,2.0,
1398,2025-03-10 09:30:00+01:00,1.08205,UP,2,2025-03-10 10:25:00+01:00,1.08468,26.300000000001322,55.0,2025-03-10 10:37:00+01:00,1.08397,7.099999999999884,0.26996197718629383,12.0,2025-03-10 11:27:00+01:00,1.0875,35.29999999999811,50.0,54.499999999999545,2025-03-10 09:00:00+01:00,Producer Price Index,IT,2.0,
1403,2025-03-11 07:00:00+01:00,1.08396,UP,0,2025-03-11 07:33:00+01:00,1.0876,36.399999999998656,33.0,2025-03-11 07:57:00+01:00,1.08547,21.299999999999653,0.5851648351648472,24.0,2025-03-11 08:47:00+01:00,1.09018,47.09999999999992,50.0,62.19999999999892,,,,,
1405,2025-03-11 08:00:00+01:00,1.0857,UP,0,2025-03-11 08:47:00+01:00,1.09018,44.79999999999818,47.0,2025-03-11 09:11:00+01:00,1.0885,16.799999999999038,0.3749999999999938,24.0,2025-03-11 09:55:00+01:00,1.09193,34.30000000000044,44.0,62.29999999999958,,,,,
1406,2025-03-11 08:30:00+01:00,1.08783,UP,0,2025-03-11 09:22:00+01:00,1.09055,27.199999999998337,52.0,2025-03-11 09:43:00+01:00,1.08945,10.999999999998789,0.40441176470586254,21.0,2025-03-11 10:05:00+01:00,1.09212,26.699999999999502,22.0,42.899999999999054,,,,,
1408,2025-03-12 13:30:00+01:00,1.09153,DOWN,7,2025-03-12 13:59:00+01:00,1.08765,38.79999999999883,29.0,2025-03-12 14:24:00+01:00,1.08966,20.100000000000673,0.518041237113435,25.0,2025-03-12 14:56:00+01:00,1.08759,20.700000000000163,32.0,39.39999999999833,2025-03-12 12:30:00+01:00,Core Inflation Rate,US,2.0,47.17999999999994
1416,2025-03-14 10:30:00+01:00,1.08542,UP,2,2025-03-14 11:24:00+01:00,1.08754,21.199999999998997,54.0,2025-03-14 11:38:00+01:00,1.08661,9.299999999998754,0.4386792452829808,14.0,2025-03-14 11:52:00+01:00,1.0913,46.89999999999861,14.0,58.79999999999885,2025-03-14 09:00:00+01:00,Industrial Production,IT,2.0,
1418,2025-03-14 11:30:00+01:00,1.08696,UP,1,2025-03-14 11:52:00+01:00,1.0913,43.400000000000105,22.0,2025-03-14 12:13:00+01:00,1.08878,25.199999999998557,0.5806451612902879,21.0,2025-03-14 12:30:00+01:00,1.09096,21.799999999998487,17.0,40.000000000000036,2025-03-14 11:00:00+01:00,NIESR Monthly GDP Tracker,UK,2.0,11.95833333333359
1419,2025-03-14 13:30:00+01:00,1.09092,DOWN,0,2025-03-14 14:11:00+01:00,1.08877,21.499999999998742,41.0,2025-03-14 14:35:00+01:00,1.08983,10.600000000000609,0.49302325581401063,24.0,2025-03-14 15:00:00+01:00,1.08687,29.600000000000737,25.0,40.49999999999887,,,,,
1423,2025-03-18 12:00:00+01:00,1.09363,DOWN,0,2025-03-18 12:53:00+01:00,1.09146,21.700000000000053,53.0,2025-03-18 13:04:00+01:00,1.0924,9.399999999999409,0.43317972350227585,11.0,2025-03-18 13:38:00+01:00,1.0893,31.000000000001027,34.0,43.300000000001674,,,,,
1427,2025-03-19 07:32:00+01:00,1.09237,DOWN,0,2025-03-19 08:18:00+01:00,1.09026,21.100000000000563,46.0,2025-03-19 08:30:00+01:00,1.09103,7.699999999999374,0.3649289099525672,12.0,2025-03-19 08:43:00+01:00,1.08736,36.6999999999984,13.0,50.09999999999959,,,,,
1429,2025-03-19 18:32:00+01:00,1.08669,UP,7,2025-03-19 19:11:00+01:00,1.08964,29.50000000000008,39.0,2025-03-19 19:22:00+01:00,1.08818,14.600000000000168,0.4949152542372925,11.0,2025-03-19 19:45:00+01:00,1.09136,31.800000000001827,23.0,46.70000000000174,2025-03-19 18:00:00+01:00,Interest Rate Projection - Current,US,2.0,49.84275000000034
1432,2025-03-20 09:30:00+01:00,1.08713,DOWN,3,2025-03-20 10:26:00+01:00,1.08387,32.600000000000406,56.0,2025-03-20 10:55:00+01:00,1.08549,16.20000000000177,0.49693251533747135,29.0,2025-03-20 11:20:00+01:00,1.08337,21.200000000001218,25.0,37.59999999999985,2025-03-20 08:00:00+01:00,ECB President Lagarde Speech,EU,2.0,18.003900709220385
1433,2025-03-20 13:00:00+01:00,1.08512,DOWN,18,2025-03-20 13:56:00+01:00,1.08312,20.000000000000018,56.0,2025-03-20 14:05:00+01:00,1.08393,8.099999999999774,0.40499999999998837,9.0,2025-03-20 14:33:00+01:00,1.0815,24.300000000001543,28.0,36.200000000001786,2025-03-20 12:00:00+01:00,BoE MPC Vote Cut,UK,2.0,
1438,2025-03-26 17:30:00+01:00,1.07882,DOWN,1,2025-03-26 18:30:00+01:00,1.07543,33.89999999999782,60.0,2025-03-26 18:42:00+01:00,1.07712,16.899999999999693,0.49852507374633576,12.0,2025-03-26 18:55:00+01:00,1.0753,18.20000000000155,13.0,35.199999999999676,2025-03-26 17:00:00+01:00,5-Year Note Auction,US,2.0,10.93972972972878
1443,2025-03-28 13:02:00+01:00,1.07702,UP,7,2025-03-28 13:57:00+01:00,1.07923,22.099999999998232,55.0,2025-03-28 14:04:00+01:00,1.07849,7.399999999999629,0.33484162895928604,7.0,2025-03-28 15:02:00+01:00,1.08198,34.899999999999935,58.0,49.59999999999853,2025-03-28 12:00:00+01:00,Business Confidence,ES,2.0,
1444,2025-03-28 13:32:00+01:00,1.07763,UP,7,2025-03-28 14:25:00+01:00,1.08104,34.09999999999913,53.0,2025-03-28 14:36:00+01:00,1.08004,10.000000000001119,0.2932551319648497,11.0,2025-03-28 15:22:00+01:00,1.08316,31.200000000000117,46.0,55.29999999999813,2025-03-28 12:30:00+01:00,PCE Price Index,US,2.0,25.377027027027
