cluster_id,date,time,timestamp,num_events,score_mean,score_min,score_max,max_surprise,avg_surprise,num_surprises,completeness_pct,cluster_type,dominant_family,is_testable
2023-02-03_16:00,2023-02-03,16:00,2023-02-03 16:00:00+01:00,11,33.37335718379159,21.47350513016643,34.56334238915411,10.825688073394494,10.174748798602014,4,36.36363636363637,Other,Manufacturing,False
2023-02-03_19:30,2023-02-03,19:30,2023-02-03 19:30:00+01:00,5,61.14337259158957,59.90047788837122,61.492477137506555,216.66666666666666,56.71834625322998,4,80.0,NFP,Employment,True
2023-02-03_20:45,2023-02-03,20:45,2023-02-03 20:45:00+01:00,2,30.83446343457711,30.82095851027352,30.8479683588807,0.429184549356214,0.429184549356214,2,100.0,Other,Manufacturing,False
2023-02-04_00:00,2023-02-04,00:00,2023-02-04 00:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-02-07_19:30,2023-02-07,19:30,2023-02-07 19:30:00+01:00,3,25.855742093740933,25.199964392161,26.1836309445309,1.605839416058386,1.605839416058386,1,33.33333333333333,Other,Trade Balance,False
2023-02-08_21:00,2023-02-08,21:00,2023-02-08 21:00:00+01:00,2,27.869488278187138,24.85295281301928,30.886023743354997,0.0,0.0,2,100.0,Other,Other,False
2023-02-09_19:30,2023-02-09,19:30,2023-02-09 19:30:00+01:00,4,26.467428118922996,25.339023793709526,26.84356289399415,3.1578947368421053,2.483651831629738,2,50.0,Jobless Claims,Employment,False
2023-02-09_22:30,2023-02-09,22:30,2023-02-09 22:30:00+01:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-02-10_21:00,2023-02-10,21:00,2023-02-10 21:00:00+01:00,5,24.01327815351321,23.7495601289988,24.07920765964181,6.764705882352932,3.290815702580409,3,60.0,CPI,Consumer,True
2023-02-11_00:00,2023-02-11,00:00,2023-02-11 00:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-02-11_01:00,2023-02-11,01:00,2023-02-11 01:00:00+01:00,1,14.212383375335397,14.212383375335397,14.212383375335397,38.095238095238095,38.095238095238095,1,100.0,Other,Other,False
2023-02-14_19:30,2023-02-14,19:30,2023-02-14 19:30:00+01:00,7,45.23975239150908,44.414844512436375,46.131002713643156,3.2258064516129057,1.4655341828327386,7,100.0,CPI,Inflation,False
2023-02-15_19:30,2023-02-15,19:30,2023-02-15 19:30:00+01:00,8,27.68147507248376,21.671326457943184,35.00725344868514,187.49999999999994,127.36111111111107,4,50.0,Retail Sales,Consumer,True
2023-02-15_20:15,2023-02-15,20:15,2023-02-15 20:15:00+01:00,7,19.84881685114106,19.558478311800545,20.23593490359507,24.999999999999993,12.943037974683543,2,28.57142857142857,Other,Manufacturing,False
2023-02-15_21:00,2023-02-15,21:00,2023-02-15 21:00:00+01:00,2,25.167458751255865,23.851317490042995,26.483600012468738,0.0,0.0,0,0.0,Retail Sales,Consumer,False
2023-02-16_19:30,2023-02-16,19:30,2023-02-16 19:30:00+01:00,20,24.318381027331746,13.493496884140557,27.133173317859306,228.37837837837833,38.2090220361396,11,55.00000000000001,Jobless Claims,Inflation,True
2023-02-16_22:30,2023-02-16,22:30,2023-02-16 22:30:00+01:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-02-17_19:30,2023-02-17,19:30,2023-02-17 19:30:00+01:00,7,29.057213985866422,27.12952123180804,33.85118560915781,500.0,250.0,2,28.57142857142857,Other,Trade Balance,False
2023-02-18_00:00,2023-02-18,00:00,2023-02-18 00:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-02-21_20:45,2023-02-21,20:45,2023-02-21 20:45:00+01:00,6,41.766197340227556,30.82095851027352,63.305740150233156,6.991525423728808,4.720645175138714,6,100.0,Other,Manufacturing,True
2023-02-21_21:00,2023-02-21,21:00,2023-02-21 21:00:00+01:00,2,19.677570075850348,19.677570075850348,19.677570075850348,135.0,68.71951219512195,2,100.0,Other,Consumer,False
2023-02-23_01:00,2023-02-23,01:00,2023-02-23 01:00:00+01:00,1,45.77832801413763,45.77832801413763,45.77832801413763,0.0,0.0,0,0.0,Other,Interest Rates,False
2023-02-23_19:30,2023-02-23,19:30,2023-02-23 19:30:00+01:00,17,30.12763071236221,20.713211827077785,33.282053649144096,11.428571428571425,7.983618646397548,8,47.05882352941176,Jobless Claims,GDP/Growth,False
2023-02-23_22:30,2023-02-23,22:30,2023-02-23 22:30:00+01:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-02-24_19:30,2023-02-24,19:30,2023-02-24 19:30:00+01:00,8,22.69238719077651,13.493496884140557,25.206393585313748,49.999999999999986,34.44096601073345,4,50.0,Other,Inflation,True
2023-02-24_21:00,2023-02-24,21:00,2023-02-24 21:00:00+01:00,6,22.795400316385457,16.70601113074671,24.07920765964181,8.064516129032265,3.859384481125952,4,66.66666666666666,CPI,Consumer,True
2023-02-25_00:00,2023-02-25,00:00,2023-02-25 00:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-02-27_19:30,2023-02-27,19:30,2023-02-27 19:30:00+01:00,7,23.009430044437988,20.88430992285662,23.879877944240754,500.0,175.0,3,42.857142857142854,Other,Other,False
2023-02-28_19:30,2023-02-28,19:30,2023-02-28 19:30:00+01:00,3,27.771740563922663,27.648300055389974,27.83346081818901,0.0,0.0,0,0.0,Retail Sales,Consumer,False
2023-02-28_21:00,2023-02-28,21:00,2023-02-28 21:00:00+01:00,4,18.980249895437296,14.616170103733737,20.88399757339171,5.16129032258064,5.16129032258064,1,25.0,Other,Manufacturing,False
2023-03-01_20:45,2023-03-01,20:45,2023-03-01 20:45:00+01:00,2,63.30574015023315,63.305740150233135,63.305740150233156,1.0460251046025106,1.0460251046025106,2,100.0,Other,Manufacturing,False
2023-03-01_21:00,2023-03-01,21:00,2023-03-01 21:00:00+01:00,6,95.01085819288018,92.51628728932027,100.0,150.00000000000003,78.5930570953437,4,66.66666666666666,Other,Manufacturing,True
2023-03-02_19:30,2023-03-02,19:30,2023-03-02 19:30:00+01:00,8,23.687199970986207,20.467583678421647,26.84356289399415,100.0,45.39924539924541,6,75.0,Jobless Claims,Employment,True
2023-03-02_21:50,2023-03-02,21:50,2023-03-02 21:50:00+01:00,1,21.47350513016643,21.47350513016643,21.47350513016643,0.0,0.0,0,0.0,Other,Consumer,False
2023-03-02_22:30,2023-03-02,22:30,2023-03-02 22:30:00+01:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-03-03_20:45,2023-03-03,20:45,2023-03-03 20:45:00+01:00,4,30.99642593522476,30.82095851027352,31.168134940521725,0.19920318725099884,0.19861149461559985,4,100.0,Other,Manufacturing,False
2023-03-03_21:00,2023-03-03,21:00,2023-03-03 21:00:00+01:00,10,34.56334238915411,34.56334238915411,34.56334238915411,1.1009174311926633,1.1009174311926633,2,20.0,Other,Manufacturing,False
2023-03-04_00:00,2023-03-04,00:00,2023-03-04 00:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-03-04_03:45,2023-03-04,03:45,2023-03-04 03:45:00+01:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2023-03-06_21:00,2023-03-06,21:00,2023-03-06 21:00:00+01:00,3,26.55913179216532,26.55913179216532,26.55913179216532,11.111111111111107,11.111111111111107,2,66.66666666666666,Other,Other,True
2023-03-07_21:00,2023-03-07,21:00,2023-03-07 21:00:00+01:00,2,27.869488278187138,24.85295281301928,30.886023743354997,0.0,0.0,2,100.0,Other,Other,False
2023-03-08_19:30,2023-03-08,19:30,2023-03-08 19:30:00+01:00,3,25.855742093740933,25.199964392161,26.1836309445309,0.8708272859216378,0.8708272859216378,1,33.33333333333333,Other,Trade Balance,False
2023-03-08_21:00,2023-03-08,21:00,2023-03-08 21:00:00+01:00,2,22.62424343039249,22.62424343039249,22.62424343039249,3.0857142857142845,3.0857142857142845,1,50.0,Other,Other,False
2023-03-09_19:30,2023-03-09,19:30,2023-03-09 19:30:00+01:00,4,26.467428118922996,25.339023793709526,26.84356289399415,8.205128205128204,5.880743728844994,2,50.0,Jobless Claims,Employment,True
2023-03-09_22:30,2023-03-09,22:30,2023-03-09 22:30:00+01:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-03-10_19:30,2023-03-10,19:30,2023-03-10 19:30:00+01:00,10,61.212723814909204,59.90047788837122,61.492477137506555,133.33333333333331,35.77460289004149,8,80.0,NFP,Employment,True
2023-03-11_00:00,2023-03-11,00:00,2023-03-11 00:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-03-11_01:00,2023-03-11,01:00,2023-03-11 01:00:00+01:00,1,14.212383375335397,14.212383375335397,14.212383375335397,2.34375,2.34375,1,100.0,Other,Other,False
2023-03-14_17:30,2023-03-14,17:30,2023-03-14 17:30:00+01:00,9,44.82035621858594,42.012728389432944,46.131002713643156,24.999999999999993,3.5723782300263065,7,77.77777777777779,CPI,Inflation,True
2023-03-15_17:30,2023-03-15,17:30,2023-03-15 17:30:00+01:00,14,27.223355140362496,21.671326457943184,35.00725344868514,207.50000000000003,61.453782842671735,9,64.28571428571429,Retail Sales,Consumer,True
2023-03-15_19:00,2023-03-15,19:00,2023-03-15 19:00:00+01:00,2,25.167458751255865,23.851317490042995,26.483600012468738,50.0,50.0,2,100.0,Retail Sales,Consumer,False
2023-03-16_17:30,2023-03-16,17:30,2023-03-16 17:30:00+01:00,20,24.81208807266686,13.493496884140557,28.822567457072772,300.00000000000006,61.61219407026507,7,35.0,Jobless Claims,Trade Balance,False
2023-03-17_18:15,2023-03-17,18:15,2023-03-17 18:15:00+01:00,7,19.84881685114106,19.558478311800545,20.23593490359507,150.00000000000003,100.1700680272109,3,42.857142857142854,Other,Manufacturing,False
2023-03-17_19:00,2023-03-17,19:00,2023-03-17 19:00:00+01:00,9,24.33078385066023,23.7495601289988,24.727665972094,5.373134328358211,5.0557180873043395,3,33.33333333333333,CPI,Other,False
2023-03-17_22:00,2023-03-17,22:00,2023-03-17 22:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-03-21_19:00,2023-03-21,19:00,2023-03-21 19:00:00+01:00,2,19.677570075850348,19.677570075850348,19.677570075850348,190.0,99.52380952380952,2,100.0,Other,Consumer,False
2023-03-22_23:00,2023-03-22,23:00,2023-03-22 23:00:00+01:00,12,65.16995388226891,48.517963191030475,75.71116767335741,0.0,0.0,1,8.333333333333332,Other,Interest Rates,False
2023-03-23_17:30,2023-03-23,17:30,2023-03-23 17:30:00+01:00,8,22.197960506957337,13.493496884140557,26.84356289399415,3.0456852791878175,2.2137952266080636,3,37.5,Jobless Claims,Employment,False
2023-03-23_19:00,2023-03-23,19:00,2023-03-23 19:00:00+01:00,1,16.70601113074671,16.70601113074671,16.70601113074671,1.5384615384615397,1.5384615384615397,1,100.0,Other,Consumer,False
2023-03-23_20:30,2023-03-23,20:30,2023-03-23 20:30:00+01:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-03-24_17:30,2023-03-24,17:30,2023-03-24 17:30:00+01:00,7,23.009430044437988,20.88430992285662,23.879877944240754,266.6666666666667,266.6666666666667,2,28.57142857142857,Other,Other,False
2023-03-24_18:45,2023-03-24,18:45,2023-03-24 18:45:00+01:00,6,41.766197340227556,30.82095851027352,63.305740150233156,6.53465346534653,5.71413524331156,4,66.66666666666666,Other,Manufacturing,True
2023-03-24_22:00,2023-03-24,22:00,2023-03-24 22:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-03-28_18:30,2023-03-28,18:30,2023-03-28 18:30:00+02:00,3,27.771740563922663,27.648300055389974,27.83346081818901,0.6923076923076873,0.6923076923076873,1,33.33333333333333,Retail Sales,Consumer,False
2023-03-28_20:00,2023-03-28,20:00,2023-03-28 20:00:00+02:00,4,18.980249895437296,14.616170103733737,20.88399757339171,3.168316831683171,3.168316831683171,1,25.0,Other,Manufacturing,False
2023-03-30_18:30,2023-03-30,18:30,2023-03-30 18:30:00+02:00,18,30.20697671436311,23.19257246854641,33.282053649144096,3.703703703703707,1.693799814322746,8,44.44444444444444,Jobless Claims,GDP/Growth,False
2023-03-30_21:30,2023-03-30,21:30,2023-03-30 21:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-03-30_22:45,2023-03-30,22:45,2023-03-30 22:45:00+02:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2023-03-31_18:30,2023-03-31,18:30,2023-03-31 18:30:00+02:00,6,25.206393585313748,25.206393585313748,25.206393585313748,49.999999999999986,33.333333333333336,4,66.66666666666666,Other,Inflation,True
2023-03-31_20:00,2023-03-31,20:00,2023-03-31 20:00:00+02:00,5,24.01327815351321,23.7495601289988,24.07920765964181,3.7398373983739788,1.92972466174258,3,60.0,CPI,Consumer,False
2023-03-31_23:00,2023-03-31,23:00,2023-03-31 23:00:00+02:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-04-03_19:45,2023-04-03,19:45,2023-04-03 19:45:00+02:00,2,63.30574015023315,63.305740150233135,63.305740150233156,0.20283975659228054,0.20283975659228054,2,100.0,Other,Manufacturing,False
2023-04-03_20:00,2023-04-03,20:00,2023-04-03 20:00:00+02:00,6,95.01085819288018,92.51628728932027,100.0,3.529411764705877,3.0278637770897836,2,33.33333333333333,Other,Manufacturing,False
2023-04-04_20:00,2023-04-04,20:00,2023-04-04 20:00:00+02:00,5,24.98517644745619,22.62424343039249,26.55913179216532,39.99999999999999,28.169871794871796,3,60.0,Other,Other,True
2023-04-05_18:30,2023-04-05,18:30,2023-04-05 18:30:00+02:00,3,25.855742093740933,25.199964392161,26.1836309445309,2.1739130434782608,2.1739130434782608,1,33.33333333333333,Other,Trade Balance,False
2023-04-05_19:45,2023-04-05,19:45,2023-04-05 19:45:00+02:00,4,30.99642593522476,30.82095851027352,31.168134940521725,2.2304832713754568,2.0533279396276907,4,100.0,Other,Manufacturing,False
2023-04-05_20:00,2023-04-05,20:00,2023-04-05 20:00:00+02:00,10,34.56334238915411,34.56334238915411,34.56334238915411,6.055045871559628,6.055045871559628,2,20.0,Other,Manufacturing,False
2023-04-06_17:45,2023-04-06,17:45,2023-04-06 17:45:00+02:00,1,21.47350513016643,21.47350513016643,21.47350513016643,0.0,0.0,0,0.0,Other,Consumer,False
2023-04-06_18:30,2023-04-06,18:30,2023-04-06 18:30:00+02:00,4,26.467428118922996,25.339023793709526,26.84356289399415,14.000000000000002,10.649205414949972,2,50.0,Jobless Claims,Employment,True
2023-04-06_21:30,2023-04-06,21:30,2023-04-06 21:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-04-06_23:00,2023-04-06,23:00,2023-04-06 23:00:00+02:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-04-07_18:30,2023-04-07,18:30,2023-04-07 18:30:00+02:00,10,61.212723814909204,59.90047788837122,61.492477137506555,120.0,17.63338112778452,8,80.0,NFP,Employment,True
2023-04-10_20:00,2023-04-10,20:00,2023-04-10 20:00:00+02:00,2,27.869488278187138,24.85295281301928,30.886023743354997,50.0,50.0,2,100.0,Other,Other,False
2023-04-12_18:30,2023-04-12,18:30,2023-04-12 18:30:00+02:00,9,44.82035621858594,42.012728389432944,46.131002713643156,50.0,11.611843285476915,9,100.0,CPI,Inflation,True
2023-04-13_00:00,2023-04-13,00:00,2023-04-13 00:00:00+02:00,2,29.995355694736514,14.212383375335397,45.77832801413763,25.165562913907287,25.165562913907287,1,50.0,Other,Interest Rates,False
2023-04-13_18:30,2023-04-13,18:30,2023-04-13 18:30:00+02:00,10,26.554488386089684,25.339023793709526,27.133173317859306,133.33333333333334,22.3672974113038,7,70.0,Jobless Claims,Inflation,True
2023-04-13_21:30,2023-04-13,21:30,2023-04-13 21:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-04-14_18:30,2023-04-14,18:30,2023-04-14 18:30:00+02:00,13,27.384143032545545,21.671326457943184,28.822567457072772,500.0,261.9047619047619,7,53.84615384615385,Retail Sales,Consumer,True
2023-04-14_19:15,2023-04-14,19:15,2023-04-14 19:15:00+02:00,7,19.84881685114106,19.558478311800545,20.23593490359507,400.0,225.25316455696202,4,57.14285714285714,Other,Manufacturing,True
2023-04-14_20:00,2023-04-14,20:00,2023-04-14 20:00:00+02:00,7,24.34304403858254,23.7495601289988,26.483600012468738,2.4193548387096775,1.6170013900206077,3,42.857142857142854,CPI,Consumer,False
2023-04-14_23:00,2023-04-14,23:00,2023-04-14 23:00:00+02:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-04-17_18:30,2023-04-17,18:30,2023-04-17 18:30:00+02:00,1,35.00725344868514,35.00725344868514,35.00725344868514,160.0,160.0,1,100.0,Other,Manufacturing,False
2023-04-18_18:30,2023-04-18,18:30,2023-04-18 18:30:00+02:00,4,16.152318224189642,13.493496884140557,17.50579112239943,2.551724137931029,1.9901477832512295,2,50.0,Other,Housing,False
2023-04-20_18:30,2023-04-20,18:30,2023-04-20 18:30:00+02:00,10,26.208317626467146,25.339023793709526,26.84356289399415,165.06024096385542,61.26616785079176,8,80.0,Jobless Claims,Employment,True
2023-04-20_20:00,2023-04-20,20:00,2023-04-20 20:00:00+02:00,2,19.677570075850348,19.677570075850348,19.677570075850348,1.3333333333333246,1.3333333333333246,1,50.0,Other,Consumer,False
2023-04-20_21:30,2023-04-20,21:30,2023-04-20 21:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-04-21_19:45,2023-04-21,19:45,2023-04-21 19:45:00+02:00,6,41.766197340227556,30.82095851027352,63.305740150233156,4.27184466019418,3.564493758668517,4,66.66666666666666,Other,Manufacturing,False
2023-04-21_23:00,2023-04-21,23:00,2023-04-21 23:00:00+02:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-04-24_18:30,2023-04-24,18:30,2023-04-24 18:30:00+02:00,1,20.713211827077785,20.713211827077785,20.713211827077785,500.0,500.0,1,100.0,Other,Other,False
2023-04-25_18:10,2023-04-25,18:10,2023-04-25 18:10:00+02:00,2,15.150368007164797,13.493496884140557,16.80723913018904,0.0,0.0,0,0.0,Other,Housing,False
2023-04-25_20:00,2023-04-25,20:00,2023-04-25 20:00:00+02:00,5,18.52540214249918,14.616170103733737,20.88399757339171,8.41269841269842,5.504426129426134,2,40.0,Other,Consumer,False
2023-04-26_18:30,2023-04-26,18:30,2023-04-26 18:30:00+02:00,10,24.438123200283393,20.88430992285662,27.83346081818901,357.14285714285717,233.6536918138042,8,80.0,Retail Sales,Other,True
2023-04-27_18:30,2023-04-27,18:30,2023-04-27 18:30:00+02:00,10,30.479883968799385,25.339023793709526,33.15485453538364,500.0,87.64464877942852,7,70.0,Jobless Claims,Employment,True
2023-04-27_21:30,2023-04-27,21:30,2023-04-27 21:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-04-28_14:30,2023-04-28,14:30,2023-04-28 14:30:00+02:00,1,25.206393585313748,25.206393585313748,25.206393585313748,0.0,0.0,1,100.0,Other,Inflation,False
2023-04-28_18:30,2023-04-28,18:30,2023-04-28 18:30:00+02:00,8,25.48828897739562,25.206393585313748,25.958114630865403,49.999999999999986,20.437710437710425,3,37.5,Other,Employment,False
2023-04-28_20:00,2023-04-28,20:00,2023-04-28 20:00:00+02:00,5,24.01327815351321,23.7495601289988,24.07920765964181,3.3333333333333375,1.8122977346278315,3,60.0,CPI,Consumer,False
2023-04-28_23:00,2023-04-28,23:00,2023-04-28 23:00:00+02:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-05-01_15:45,2023-05-01,15:45,2023-05-01 15:45:00+02:00,2,63.30574015023315,63.305740150233135,63.305740150233156,0.39682539682538837,0.39682539682538837,2,100.0,Other,Manufacturing,False
2023-05-01_20:00,2023-05-01,20:00,2023-05-01 20:00:00+02:00,6,95.01085819288018,92.51628728932027,100.0,199.99999999999997,102.30311355311355,4,66.66666666666666,Other,Manufacturing,True
2023-05-02_20:00,2023-05-02,20:00,2023-05-02 20:00:00+02:00,5,24.98517644745619,22.62424343039249,26.55913179216532,18.181818181818183,12.752073161280327,3,60.0,Other,Other,True
2023-05-03_15:00,2023-05-03,15:00,2023-05-03 15:00:00+02:00,1,21.47350513016643,21.47350513016643,21.47350513016643,0.0,0.0,0,0.0,Other,Consumer,False
2023-05-03_15:45,2023-05-03,15:45,2023-05-03 15:45:00+02:00,4,30.99642593522476,30.82095851027352,31.168134940521725,0.18691588785046995,0.18656781357141877,4,100.0,Other,Manufacturing,False
2023-05-03_19:30,2023-05-03,19:30,2023-05-03 19:30:00+02:00,1,26.51003613536254,26.51003613536254,26.51003613536254,0.0,0.0,0,0.0,Other,Other,False
2023-05-03_20:00,2023-05-03,20:00,2023-05-03 20:00:00+02:00,5,32.4907400778474,32.4907400778474,32.4907400778474,4.587155963302752,2.390103078176474,2,40.0,Other,Other,False
